768df4620 10year_startup_tip_1000
c05d31bce generatedtip_spell_shenr_tooltipsimple
453ae8e9a generatedtip_spell_shenr_tooltipwithextendedbehaviorhint
98cba83d9 generatedtip_spell_shenw_description
25e51cfe3 generatedtip_spell_shenw_displayname
e1dbfe7ec generatedtip_spell_shenw_tooltip
b4a30dd66 generatedtip_spell_shenw_tooltipextended
6bab56853 generatedtip_spell_shenw_tooltiplevelup
08fae11b1 generatedtip_spell_shenw_tooltiplevelupunlearned
361bf6a69 generatedtip_spell_shenw_tooltipsimple
b8f4a07d0 generatedtip_spell_shenw_tooltipwithextendedbehaviorhint
d58cc351a generatedtip_spell_shyvanadoubleattack_description
617fa9f1c generatedtip_spell_shyvanadoubleattack_displayname
4ebcf49e1 generatedtip_spell_shyvanadoubleattack_tooltip
5f56877bb generatedtip_spell_shyvanadoubleattack_tooltipextended
4d2b1403b generatedtip_spell_shyvanadoubleattack_tooltiplevelup
f561260c1 generatedtip_spell_shyvanadoubleattack_tooltiplevelupunlearned
af8f3df71 generatedtip_spell_shyvanadoubleattack_tooltipsimple
32e7cfbc2 generatedtip_spell_shyvanadoubleattack_tooltipwithextendedbehaviorhint
e53bdb9d1 generatedtip_spell_shyvanafireball_description
5c8e1cc69 generatedtip_spell_shyvanafireball_displayname
4f62afcd6 generatedtip_spell_shyvanafireball_tooltip
73cd0808a generatedtip_spell_shyvanafireball_tooltipextended
40fd4608a generatedtip_spell_shyvanafireball_tooltiplevelup
17d4b88b4 generatedtip_spell_shyvanafireball_tooltiplevelupunlearned
dda13d1ac generatedtip_spell_shyvanafireball_tooltipsimple
a4452732a generatedtip_spell_shyvanafireball_tooltipwithextendedbehaviorhint
c57fb9cee generatedtip_spell_shyvanaimmolationaura_description
d8c86ed0a generatedtip_spell_shyvanaimmolationaura_displayname
ab9ba1c26 generatedtip_spell_shyvanaimmolationaura_tooltip
865fb5173 generatedtip_spell_shyvanaimmolationaura_tooltipextended
6d68ca4a5 generatedtip_spell_shyvanaimmolationaura_tooltiplevelup
0cc7f6f57 generatedtip_spell_shyvanaimmolationaura_tooltiplevelupunlearned
3ec6f10c9 generatedtip_spell_shyvanaimmolationaura_tooltipsimple
3920f16b2 generatedtip_spell_shyvanaimmolationaura_tooltipwithextendedbehaviorhint
c526a1391 generatedtip_spell_shyvanatransformcast_description
2def3952b generatedtip_spell_shyvanatransformcast_displayname
814839a8c generatedtip_spell_shyvanatransformcast_tooltip
e58a37416 generatedtip_spell_shyvanatransformcast_tooltipextended
fb8d7a653 generatedtip_spell_shyvanatransformcast_tooltiplevelup
b918d1fb9 generatedtip_spell_shyvanatransformcast_tooltiplevelupunlearned
19d40d72a generatedtip_spell_shyvanatransformcast_tooltipsimple
9de9ce134 generatedtip_spell_shyvanatransformcast_tooltipwithextendedbehaviorhint
5eea6abb2 generatedtip_spell_sione_description
edeecf113 generatedtip_spell_sione_displayname
a0ba33643 generatedtip_spell_sione_tooltip
2b6c09ce8 generatedtip_spell_sione_tooltipextended
7479df5e7 generatedtip_spell_sione_tooltiplevelup
c57367e18 generatedtip_spell_sione_tooltiplevelupunlearned
6de27dfab generatedtip_spell_sione_tooltipsimple
fc0913ab8 generatedtip_spell_sione_tooltipwithextendedbehaviorhint
c463a2992 generatedtip_spell_sionq_description
1ee6ca3be generatedtip_spell_sionq_displayname
1588536a6 generatedtip_spell_sionq_tooltip
853464b94 generatedtip_spell_sionq_tooltipextended
418ec5481 generatedtip_spell_sionq_tooltiplevelup
5d4caa9cf generatedtip_spell_sionq_tooltiplevelupunlearned
31479d09b generatedtip_spell_sionq_tooltipsimple
2251bc71e generatedtip_spell_sionq_tooltipwithextendedbehaviorhint
7d61da7cb generatedtip_spell_sionr_description
97d49420c generatedtip_spell_sionr_displayname
5e85f1992 generatedtip_spell_sionr_tooltip
99bc28a61 generatedtip_spell_sionr_tooltipextended
195de49fc generatedtip_spell_sionr_tooltiplevelup
02e7a1e3f generatedtip_spell_sionr_tooltiplevelupunlearned
2082bc26a generatedtip_spell_sionr_tooltipsimple
942dc3258 generatedtip_spell_sionr_tooltipwithextendedbehaviorhint
498134a35 generatedtip_spell_sionw_description
43a39ae26 generatedtip_spell_sionw_displayname
69400ff21 generatedtip_spell_sionw_tooltip
a2fa4122a generatedtip_spell_sionw_tooltipextended
032fe20db generatedtip_spell_sionw_tooltiplevelup
e377320ee generatedtip_spell_sionw_tooltiplevelupunlearned
2af827249 generatedtip_spell_sionw_tooltipsimple
e747bc211 generatedtip_spell_sionw_tooltipwithextendedbehaviorhint
d507ae3f9 generatedtip_spell_sivire_description
f77fd5866 generatedtip_spell_sivire_displayname
682e6a6e8 generatedtip_spell_sivire_tooltip
b517ad70b generatedtip_spell_sivire_tooltipextended
f6b66e8d4 generatedtip_spell_sivire_tooltiplevelup
88b517eb4 generatedtip_spell_sivire_tooltiplevelupunlearned
0fb36c5b8 generatedtip_spell_sivire_tooltipsimple
f5378e5d0 generatedtip_spell_sivire_tooltipwithextendedbehaviorhint
c04d63138 generatedtip_spell_sivirq_description
df5ba3635 generatedtip_spell_sivirq_displayname
181ce190e generatedtip_spell_sivirq_tooltip
29f7a3087 generatedtip_spell_sivirq_tooltipextended
7bd774c66 generatedtip_spell_sivirq_tooltiplevelup
94476a242 generatedtip_spell_sivirq_tooltiplevelupunlearned
95d4f2d09 generatedtip_spell_sivirq_tooltipsimple
59b8ab423 generatedtip_spell_sivirq_tooltipwithextendedbehaviorhint
73c2a6546 generatedtip_spell_sivirr_description
7955d73d8 generatedtip_spell_sivirr_displayname
e33cf903a generatedtip_spell_sivirr_tooltip
1e5e98dc2 generatedtip_spell_sivirr_tooltipextended
37ca3de06 generatedtip_spell_sivirr_tooltiplevelup
b914fec53 generatedtip_spell_sivirr_tooltiplevelupunlearned
a17ebd11a generatedtip_spell_sivirr_tooltipsimple
55efed1f9 generatedtip_spell_sivirr_tooltipwithextendedbehaviorhint
37774b4b5 generatedtip_spell_sivirw_description
3218e57f0 generatedtip_spell_sivirw_displayname
d1741a332 generatedtip_spell_sivirw_tooltip
49bfe9b4a generatedtip_spell_sivirw_tooltipextended
09a019836 generatedtip_spell_sivirw_tooltiplevelup
03575ff19 generatedtip_spell_sivirw_tooltiplevelupunlearned
6324f23b6 generatedtip_spell_sivirw_tooltipsimple
a6f436e38 generatedtip_spell_sivirw_tooltipwithextendedbehaviorhint
0c4af32e9 generatedtip_spell_skarnerexoskeleton_description
f66b1ee46 generatedtip_spell_skarnerexoskeleton_displayname
63819d86d generatedtip_spell_skarnerexoskeleton_tooltip
72a40cc49 generatedtip_spell_skarnerexoskeleton_tooltipextended
cb7482577 generatedtip_spell_skarnerexoskeleton_tooltiplevelup
c287da31a generatedtip_spell_skarnerexoskeleton_tooltiplevelupunlearned
e9224d098 generatedtip_spell_skarnerexoskeleton_tooltipsimple
a3a96af1a generatedtip_spell_skarnerexoskeleton_tooltipwithextendedbehaviorhint
d5a9a7047 generatedtip_spell_skarnerfracture_description
109b7fe4c generatedtip_spell_skarnerfracture_displayname
472e8e8d3 generatedtip_spell_skarnerfracture_tooltip
b3f23c5ff generatedtip_spell_skarnerfracture_tooltipextended
86b7da470 generatedtip_spell_skarnerfracture_tooltiplevelup
cc82b010b generatedtip_spell_skarnerfracture_tooltiplevelupunlearned
e26ccd0c1 generatedtip_spell_skarnerfracture_tooltipsimple
6f5f5d7ca generatedtip_spell_skarnerfracture_tooltipwithextendedbehaviorhint
483133092 generatedtip_spell_skarnerimpale_description
70d2af682 generatedtip_spell_skarnerimpale_displayname
322cabefa generatedtip_spell_skarnerimpale_tooltip
244fe9791 generatedtip_spell_skarnerimpale_tooltipextended
0fb7fbe27 generatedtip_spell_skarnerimpale_tooltiplevelup
bd8f1e6f6 generatedtip_spell_skarnerimpale_tooltiplevelupunlearned
5d8605a18 generatedtip_spell_skarnerimpale_tooltipsimple
3e926d9b4 generatedtip_spell_skarnerimpale_tooltipwithextendedbehaviorhint
d47e02cfa generatedtip_spell_skarnervirulentslash_description
a167f8f81 generatedtip_spell_skarnervirulentslash_displayname
8d36e582e generatedtip_spell_skarnervirulentslash_tooltip
816461787 generatedtip_spell_skarnervirulentslash_tooltipextended
cd3321f26 generatedtip_spell_skarnervirulentslash_tooltiplevelup
d6a5d617a generatedtip_spell_skarnervirulentslash_tooltiplevelupunlearned
4d1881396 generatedtip_spell_skarnervirulentslash_tooltipsimple
015ad70dc generatedtip_spell_skarnervirulentslash_tooltipwithextendedbehaviorhint
657b8b231 generatedtip_spell_slime_absolutezero_description
543636501 generatedtip_spell_slime_absolutezero_displayname
f11290ebf generatedtip_spell_slime_absolutezero_tooltip
d2a13262b generatedtip_spell_slime_absolutezero_tooltipextended
c67cf0f9f generatedtip_spell_slime_absolutezero_tooltiplevelup
d85557a1b generatedtip_spell_slime_absolutezero_tooltiplevelupunlearned
020bf3b69 generatedtip_spell_slime_absolutezero_tooltipsimple
d05c67af5 generatedtip_spell_slime_absolutezero_tooltipwithextendedbehaviorhint
1d29057be generatedtip_spell_slime_be_minimaparrow_description
e031b3b4b generatedtip_spell_slime_be_minimaparrow_displayname
ab589e207 generatedtip_spell_slime_be_minimaparrow_end_description
5473e26bd generatedtip_spell_slime_be_minimaparrow_end_displayname
933ce526a generatedtip_spell_slime_be_minimaparrow_end_tooltip
0d5570e5c generatedtip_spell_slime_be_minimaparrow_end_tooltipextended
dd207e794 generatedtip_spell_slime_be_minimaparrow_end_tooltiplevelup
b7407c227 generatedtip_spell_slime_be_minimaparrow_end_tooltiplevelupunlearned
912c7825f generatedtip_spell_slime_be_minimaparrow_end_tooltipsimple
cfb7ff980 generatedtip_spell_slime_be_minimaparrow_end_tooltipwithextendedbehaviorhint
8729c4645 generatedtip_spell_slime_be_minimaparrow_middle_description
482e07dcd generatedtip_spell_slime_be_minimaparrow_middle_displayname
61d6f2e01 generatedtip_spell_slime_be_minimaparrow_middle_tooltip
ac8bcff38 generatedtip_spell_slime_be_minimaparrow_middle_tooltipextended
e992eb7ac generatedtip_spell_slime_be_minimaparrow_middle_tooltiplevelup
53b91e592 generatedtip_spell_slime_be_minimaparrow_middle_tooltiplevelupunlearned
67338e86d generatedtip_spell_slime_be_minimaparrow_middle_tooltipsimple
e2c0c6e90 generatedtip_spell_slime_be_minimaparrow_middle_tooltipwithextendedbehaviorhint
b28fde339 generatedtip_spell_slime_be_minimaparrow_tooltip
b9966442e generatedtip_spell_slime_be_minimaparrow_tooltipextended
62bbf96f4 generatedtip_spell_slime_be_minimaparrow_tooltiplevelup
3a6989f4e generatedtip_spell_slime_be_minimaparrow_tooltiplevelupunlearned
29ba0532a generatedtip_spell_slime_be_minimaparrow_tooltipsimple
88539e248 generatedtip_spell_slime_be_minimaparrow_tooltipwithextendedbehaviorhint
ccaca59d5 generatedtip_spell_slime_blitzq_description
f116c41bd generatedtip_spell_slime_blitzq_displayname
86ceaf563 generatedtip_spell_slime_blitzq_tooltip
17f7dbaf7 generatedtip_spell_slime_blitzq_tooltipextended
9988e9928 generatedtip_spell_slime_blitzq_tooltiplevelup
c8d325d24 generatedtip_spell_slime_blitzq_tooltiplevelupunlearned
9549dae46 generatedtip_spell_slime_blitzq_tooltipsimple
36346ab4a generatedtip_spell_slime_blitzq_tooltipwithextendedbehaviorhint
45b66d24e generatedtip_spell_slime_megablitz_description
db7d69574 generatedtip_spell_slime_megablitz_displayname
6497b82d2 generatedtip_spell_slime_megablitz_tooltip
f9b73443f generatedtip_spell_slime_megablitz_tooltipextended
addb2acad generatedtip_spell_slime_megablitz_tooltiplevelup
3f178d143 generatedtip_spell_slime_megablitz_tooltiplevelupunlearned
6ab391606 generatedtip_spell_slime_megablitz_tooltipsimple
38a752907 generatedtip_spell_slime_megablitz_tooltipwithextendedbehaviorhint
6f39c4636 generatedtip_spell_slime_rupture_description
1a6d067ea generatedtip_spell_slime_rupture_displayname
41b7dbb7a generatedtip_spell_slime_rupture_tooltip
4b89303f3 generatedtip_spell_slime_rupture_tooltipextended
79bdfb9e7 generatedtip_spell_slime_rupture_tooltiplevelup
f72558abb generatedtip_spell_slime_rupture_tooltiplevelupunlearned
b5d152357 generatedtip_spell_slime_rupture_tooltipsimple
f8adb0200 generatedtip_spell_slime_rupture_tooltipwithextendedbehaviorhint
d10f9d336 generatedtip_spell_sonadjtransition_description
1d864922a generatedtip_spell_sonadjtransition_displayname
043be8cb2 generatedtip_spell_sonadjtransition_tooltip
dde27c902 generatedtip_spell_sonadjtransition_tooltipextended
0a4a85c1b generatedtip_spell_sonadjtransition_tooltiplevelup
03581d8f3 generatedtip_spell_sonadjtransition_tooltiplevelupunlearned
e49bb547c generatedtip_spell_sonadjtransition_tooltipsimple
c84b02c91 generatedtip_spell_sonadjtransition_tooltipwithextendedbehaviorhint
fd8468f36 generatedtip_spell_sonae_description
aeccda0ac generatedtip_spell_sonae_displayname
99d29a102 generatedtip_spell_sonae_tooltip
15deac063 generatedtip_spell_sonae_tooltipextended
04e9b75bd generatedtip_spell_sonae_tooltiplevelup
7e4396063 generatedtip_spell_sonae_tooltiplevelupunlearned
3682a940a generatedtip_spell_sonae_tooltipsimple
78a155055 generatedtip_spell_sonae_tooltipwithextendedbehaviorhint
620c127c0 generatedtip_spell_sonapassive_description
e72c21b65 generatedtip_spell_sonapassive_displayname
23db9badb generatedtip_spell_sonapassive_tooltip
24f7bfb76 generatedtip_spell_sonapassive_tooltipextended
534fd9ed9 generatedtip_spell_sonapassive_tooltiplevelup
508112f68 generatedtip_spell_sonapassive_tooltiplevelupunlearned
03b65adcb generatedtip_spell_sonapassive_tooltipsimple
86fc7807a generatedtip_spell_sonapassive_tooltipwithextendedbehaviorhint
843d965f2 generatedtip_spell_sonaq_description
9bd44d7c9 generatedtip_spell_sonaq_displayname
ea11dddbb generatedtip_spell_sonaq_tooltip
cc26d27ae generatedtip_spell_sonaq_tooltipextended
334c3df5a generatedtip_spell_sonaq_tooltiplevelup
04eb780cb generatedtip_spell_sonaq_tooltiplevelupunlearned
cf38eb43d generatedtip_spell_sonaq_tooltipsimple
55c5fa260 generatedtip_spell_sonaq_tooltipwithextendedbehaviorhint
a9a237666 generatedtip_spell_sonar_description
898e48aa4 generatedtip_spell_sonar_displayname
5f6fa6243 generatedtip_spell_sonar_tooltip
d57d79a71 generatedtip_spell_sonar_tooltipextended
71a543149 generatedtip_spell_sonar_tooltiplevelup
018e6a2ae generatedtip_spell_sonar_tooltiplevelupunlearned
88d6032d9 generatedtip_spell_sonar_tooltipsimple
de424cb07 generatedtip_spell_sonar_tooltipwithextendedbehaviorhint
27799933b generatedtip_spell_sonaw_description
b190963e7 generatedtip_spell_sonaw_displayname
28e1ee4da generatedtip_spell_sonaw_tooltip
56ce650e6 generatedtip_spell_sonaw_tooltipextended
b07a9ef27 generatedtip_spell_sonaw_tooltiplevelup
8d703afbd generatedtip_spell_sonaw_tooltiplevelupunlearned
c8496e337 generatedtip_spell_sonaw_tooltipsimple
cda61e89c generatedtip_spell_sonaw_tooltipwithextendedbehaviorhint
fb2f38bfb generatedtip_spell_sonaw_urf_description
8173b4023 generatedtip_spell_sonaw_urf_displayname
9d32709fb generatedtip_spell_sonaw_urf_tooltip
c1f3df4e8 generatedtip_spell_sonaw_urf_tooltipextended
5c3b0c85a generatedtip_spell_sonaw_urf_tooltiplevelup
0726c5b59 generatedtip_spell_sonaw_urf_tooltiplevelupunlearned
89a7626dd generatedtip_spell_sonaw_urf_tooltipsimple
8177d5f48 generatedtip_spell_sonaw_urf_tooltipwithextendedbehaviorhint
ca65156b2 generatedtip_spell_sorakae_description
c520c3e83 generatedtip_spell_sorakae_displayname
ffa7fe0ac generatedtip_spell_sorakae_tooltip
1654c30da generatedtip_spell_sorakae_tooltipextended
bd433bf77 generatedtip_spell_sorakae_tooltiplevelup
9d386f122 generatedtip_spell_sorakae_tooltiplevelupunlearned
b6c26a0b6 generatedtip_spell_sorakae_tooltipsimple
9e0df0f70 generatedtip_spell_sorakae_tooltipwithextendedbehaviorhint
ae851908a generatedtip_spell_sorakaq_description
b1b40d38d generatedtip_spell_sorakaq_displayname
a37055484 generatedtip_spell_sorakaq_tooltip
3c235583b generatedtip_spell_sorakaq_tooltipextended
006538b99 generatedtip_spell_sorakaq_tooltiplevelup
ff3157883 generatedtip_spell_sorakaq_tooltiplevelupunlearned
5a5a06e37 generatedtip_spell_sorakaq_tooltipsimple
5eb0e91be generatedtip_spell_sorakaq_tooltipwithextendedbehaviorhint
9fce4f30e generatedtip_spell_sorakar_description
09c47589e generatedtip_spell_sorakar_displayname
0b9afe087 generatedtip_spell_sorakar_tooltip
255a954df generatedtip_spell_sorakar_tooltipextended
0ac1623c3 generatedtip_spell_sorakar_tooltiplevelup
5d84e7997 generatedtip_spell_sorakar_tooltiplevelupunlearned
abceaeb14 generatedtip_spell_sorakar_tooltipsimple
283bf6645 generatedtip_spell_sorakar_tooltipwithextendedbehaviorhint
01733b9d4 generatedtip_spell_sorakaw_description
3292a35fb generatedtip_spell_sorakaw_displayname
7a9037162 generatedtip_spell_sorakaw_tooltip
be9d31c67 generatedtip_spell_sorakaw_tooltipextended
98f4b20c3 generatedtip_spell_sorakaw_tooltiplevelup
6d1aafdfe generatedtip_spell_sorakaw_tooltiplevelupunlearned
a78f810de generatedtip_spell_sorakaw_tooltipsimple
e23667b8a generatedtip_spell_sorakaw_tooltipwithextendedbehaviorhint
93960d0e3 generatedtip_spell_sowthewind_description
c416fad7b generatedtip_spell_sowthewind_displayname
57a6466ed generatedtip_spell_sowthewind_tooltip
001ecdef7 generatedtip_spell_sowthewind_tooltipextended
36727d8c4 generatedtip_spell_sowthewind_tooltiplevelup
909a312da generatedtip_spell_sowthewind_tooltiplevelupunlearned
bdee0c87b generatedtip_spell_sowthewind_tooltipsimple
21dfb4f0c generatedtip_spell_sowthewind_tooltipwithextendedbehaviorhint
2bb6e5a3e generatedtip_spell_staticfield_description
37f06ecaf generatedtip_spell_staticfield_displayname
84b0eec7d generatedtip_spell_staticfield_tooltip
594f9678a generatedtip_spell_staticfield_tooltipextended
062848df0 generatedtip_spell_staticfield_tooltiplevelup
3b04e2ca3 generatedtip_spell_staticfield_tooltiplevelupunlearned
f645d1bca generatedtip_spell_staticfield_tooltipsimple
b7e70371c generatedtip_spell_staticfield_tooltipwithextendedbehaviorhint
706fa8b66 generatedtip_spell_swaine_description
b1fd2a3b0 generatedtip_spell_swaine_displayname
bee1b1cf8 generatedtip_spell_swaine_tooltip
29ade7c70 generatedtip_spell_swaine_tooltipextended
1c8971b66 generatedtip_spell_swaine_tooltiplevelup
ec91c20d6 generatedtip_spell_swaine_tooltiplevelupunlearned
dc5e98a8d generatedtip_spell_swaine_tooltipsimple
d535dfe8f generatedtip_spell_swaine_tooltipwithextendedbehaviorhint
6427a4dd3 generatedtip_spell_swainpdummycast_description
2d4c5edb6 generatedtip_spell_swainpdummycast_displayname
bf9e279d4 generatedtip_spell_swainpdummycast_tooltip
9879cacfc generatedtip_spell_swainpdummycast_tooltipextended
5141bfb0c generatedtip_spell_swainpdummycast_tooltiplevelup
0b36bcdc5 generatedtip_spell_swainpdummycast_tooltiplevelupunlearned
e16925162 generatedtip_spell_swainpdummycast_tooltipsimple
d5ab5fa6c generatedtip_spell_swainpdummycast_tooltipwithextendedbehaviorhint
f1a22325e generatedtip_spell_swainq_description
9eba1ce6b generatedtip_spell_swainq_displayname
ee917859b generatedtip_spell_swainq_tooltip
54fad34b9 generatedtip_spell_swainq_tooltipextended
6f1913e01 generatedtip_spell_swainq_tooltiplevelup
f24cf5d50 generatedtip_spell_swainq_tooltiplevelupunlearned
3da7e7061 generatedtip_spell_swainq_tooltipsimple
150c8f0e3 generatedtip_spell_swainq_tooltipwithextendedbehaviorhint
